"subject id","group","activity","signal name","mean","std"
18,"test","walking","fBodyAcc Z",-0.4898,-0.4399
18,"test","walking downstairs","fBodyAcc Z",-0.5058,-0.4183
18,"test","walking upstairs","fBodyAcc Z",-0.5227,-0.2696
18,"test","laying","fBodyAccJerk X",-0.9864,-0.9866
18,"test","sitting","fBodyAccJerk X",-0.9919,-0.992
18,"test","standing","fBodyAccJerk X",-0.9895,-0.9903
18,"test","walking","fBodyAccJerk X",-0.4148,-0.376
18,"test","walking downstairs","fBodyAccJerk X",-0.4127,-0.4161
18,"test","walking upstairs","fBodyAccJerk X",-0.5894,-0.5753
18,"test","laying","fBodyAccJerk Y",-0.9859,-0.9862
18,"test","sitting","fBodyAccJerk Y",-0.9836,-0.9857
18,"test","standing","fBodyAccJerk Y",-0.9752,-0.9772
18,"test","walking","fBodyAccJerk Y",-0.3619,-0.3203
18,"test","walking downstairs","fBodyAccJerk Y",-0.466,-0.4645
18,"test","walking upstairs","fBodyAccJerk Y",-0.5797,-0.5855
18,"test","laying","fBodyAccJerk Z",-0.9891,-0.9907
18,"test","sitting","fBodyAccJerk Z",-0.9887,-0.9901
18,"test","standing","fBodyAccJerk Z",-0.9863,-0.9893
18,"test","walking","fBodyAccJerk Z",-0.6011,-0.6643
18,"test","walking downstairs","fBodyAccJerk Z",-0.6221,-0.6788
18,"test","walking upstairs","fBodyAccJerk Z",-0.7361,-0.7847
18,"test","laying","fBodyGyro X",-0.9924,-0.993
18,"test","sitting","fBodyGyro X",-0.99,-0.9926
18,"test","standing","fBodyGyro X",-0.9644,-0.9623
18,"test","walking","fBodyGyro X",-0.6097,-0.7349
18,"test","walking downstairs","fBodyGyro X",-0.4892,-0.5139
18,"test","walking upstairs","fBodyGyro X",-0.5923,-0.6007
18,"test","laying","fBodyGyro Y",-0.9856,-0.9835
18,"test","sitting","fBodyGyro Y",-0.9887,-0.9857
18,"test","standing","fBodyGyro Y",-0.9836,-0.9788
18,"test","walking","fBodyGyro Y",-0.5709,-0.4609
18,"test","walking downstairs","fBodyGyro Y",-0.6415,-0.6078
18,"test","walking upstairs","fBodyGyro Y",-0.6498,-0.4434
18,"test","laying","fBodyGyro Z",-0.985,-0.9865
18,"test","sitting","fBodyGyro Z",-0.983,-0.9828
18,"test","standing","fBodyGyro Z",-0.9743,-0.9748
18,"test","walking","fBodyGyro Z",-0.5382,-0.5484
18,"test","walking downstairs","fBodyGyro Z",-0.447,-0.544
18,"test","walking upstairs","fBodyGyro Z",-0.5044,-0.466
18,"test","laying","fBodyAccMag",-0.9868,-0.9876
18,"test","sitting","fBodyAccMag",-0.9848,-0.9822
18,"test","standing","fBodyAccMag",-0.9768,-0.9733
18,"test","walking","fBodyAccMag",-0.4244,-0.5656
18,"test","walking downstairs","fBodyAccMag",-0.242,-0.3443
18,"test","walking upstairs","fBodyAccMag",-0.4366,-0.4362
18,"test","laying","fBodyBodyAccJerkMag",-0.9885,-0.9897
18,"test","sitting","fBodyBodyAccJerkMag",-0.9904,-0.991
18,"test","standing","fBodyBodyAccJerkMag",-0.985,-0.9863
18,"test","walking","fBodyBodyAccJerkMag",-0.414,-0.4445
18,"test","walking downstairs","fBodyBodyAccJerkMag",-0.3834,-0.3866
18,"test","walking upstairs","fBodyBodyAccJerkMag",-0.5745,-0.5879
18,"test","laying","fBodyBodyGyroMag",-0.9843,-0.9815
18,"test","sitting","fBodyBodyGyroMag",-0.9865,-0.9813
18,"test","standing","fBodyBodyGyroMag",-0.9724,-0.9591
18,"test","walking","fBodyBodyGyroMag",-0.6203,-0.6689
18,"test","walking downstairs","fBodyBodyGyroMag",-0.6047,-0.5338
18,"test","walking upstairs","fBodyBodyGyroMag",-0.654,-0.533
18,"test","laying","fBodyBodyGyroJerkMag",-0.9919,-0.9927
18,"test","sitting","fBodyBodyGyroJerkMag",-0.9948,-0.995
18,"test","standing","fBodyBodyGyroJerkMag",-0.989,-0.9884
18,"test","walking","fBodyBodyGyroJerkMag",-0.7106,-0.7694
18,"test","walking downstairs","fBodyBodyGyroJerkMag",-0.7442,-0.7634
18,"test","walking upstairs","fBodyBodyGyroJerkMag",-0.8262,-0.8609
19,"train","laying","tBodyAcc X",0.2727,-0.965
19,"train","sitting","tBodyAcc X",0.2738,-0.9764
19,"train","standing","tBodyAcc X",0.2782,-0.9899
19,"train","walking","tBodyAcc X",0.2739,-0.0489
19,"train","walking downstairs","tBodyAcc X",0.2627,0.6269
19,"train","walking upstairs","tBodyAcc X",0.2421,-0.1287
19,"train","laying","tBodyAcc Y",-0.0171,-0.9734
19,"train","sitting","tBodyAcc Y",-0.0167,-0.9504
19,"train","standing","tBodyAcc Y",-0.0154,-0.9444
19,"train","walking","tBodyAcc Y",-0.0192,0.1818
19,"train","walking downstairs","tBodyAcc Y",-0.0146,0.5148
19,"train","walking upstairs","tBodyAcc Y",-0.0304,0.1763
19,"train","laying","tBodyAcc Z",-0.109,-0.9847
19,"train","sitting","tBodyAcc Z",-0.1087,-0.9519
19,"train","standing","tBodyAcc Z",-0.109,-0.9526
19,"train","walking","tBodyAcc Z",-0.1227,-0.1395
19,"train","walking downstairs","tBodyAcc Z",-0.1337,0.0493
19,"train","walking upstairs","tBodyAcc Z",-0.1511,-0.1905
19,"train","laying","tGravityAcc X",-0.68,-0.959
19,"train","sitting","tGravityAcc X",0.5814,-0.9694
19,"train","standing","tGravityAcc X",0.944,-0.9924
19,"train","walking","tGravityAcc X",0.9352,-0.9699
19,"train","walking downstairs","tGravityAcc X",0.8819,-0.8997
19,"train","walking upstairs","tGravityAcc X",0.8294,-0.9165
19,"train","laying","tGravityAcc Y",0.7256,-0.987
19,"train","sitting","tGravityAcc Y",0.3603,-0.97
19,"train","standing","tGravityAcc Y",-0.2239,-0.9714
19,"train","walking","tGravityAcc Y",-0.2233,-0.9587
19,"train","walking downstairs","tGravityAcc Y",-0.215,-0.9179
19,"train","walking upstairs","tGravityAcc Y",-0.3871,-0.901
19,"train","laying","tGravityAcc Z",0.6876,-0.9888
19,"train","sitting","tGravityAcc Z",0.4891,-0.9604
19,"train","standing","tGravityAcc Z",0.1306,-0.9589
19,"train","walking","tGravityAcc Z",-0.0898,-0.9292
19,"train","walking downstairs","tGravityAcc Z",-0.1261,-0.8994
19,"train","walking upstairs","tGravityAcc Z",-0.221,-0.8369
19,"train","laying","tBodyAccJerk X",0.0772,-0.9836
19,"train","sitting","tBodyAccJerk X",0.0754,-0.987
19,"train","standing","tBodyAccJerk X",0.0754,-0.9848
19,"train","walking","tBodyAccJerk X",0.0822,0.1103
19,"train","walking downstairs","tBodyAccJerk X",0.0731,0.5443
19,"train","walking upstairs","tBodyAccJerk X",0.0832,-0.1743
19,"train","laying","tBodyAccJerk Y",0.0111,-0.9745
19,"train","sitting","tBodyAccJerk Y",0.0138,-0.9793
19,"train","standing","tBodyAccJerk Y",0.0099,-0.9705
19,"train","walking","tBodyAccJerk Y",0.0144,0.0809
19,"train","walking downstairs","tBodyAccJerk Y",-0.0387,0.3553
19,"train","walking upstairs","tBodyAccJerk Y",0.0568,-0.0129
19,"train","laying","tBodyAccJerk Z",-0.001,-0.9883
19,"train","sitting","tBodyAccJerk Z",0.0017,-0.9867
19,"train","standing","tBodyAccJerk Z",0.0013,-0.9861
19,"train","walking","tBodyAccJerk Z",-0.0328,-0.1794
19,"train","walking downstairs","tBodyAccJerk Z",-0.0096,-0.02
19,"train","walking upstairs","tBodyAccJerk Z",0.0317,-0.4443
19,"train","laying","tBodyGyro X",-0.0312,-0.9814
19,"train","sitting","tBodyGyro X",-0.0214,-0.9846
19,"train","standing","tBodyGyro X",-0.0251,-0.9461
19,"train","walking","tBodyGyro X",-0.0275,-0.0264
19,"train","walking downstairs","tBodyGyro X",-0.2058,0.2677
19,"train","walking upstairs","tBodyGyro X",0.0389,-0.4068
19,"train","laying","tBodyGyro Y",-0.0953,-0.9636
19,"train","sitting","tBodyGyro Y",-0.052,-0.9598
19,"train","standing","tBodyGyro Y",-0.0631,-0.9696
19,"train","walking","tBodyGyro Y",-0.0752,-0.1144
19,"train","walking downstairs","tBodyGyro Y",0.0275,0.0483
19,"train","walking upstairs","tBodyGyro Y",-0.1345,-0.1726
19,"train","laying","tBodyGyro Z",0.1086,-0.9732
19,"train","sitting","tBodyGyro Z",0.0969,-0.9656
19,"train","standing","tBodyGyro Z",0.0711,-0.9607
19,"train","walking","tBodyGyro Z",0.0798,-0.1042
19,"train","walking downstairs","tBodyGyro Z",0.164,-0.0314
19,"train","walking upstairs","tBodyGyro Z",-2e-04,-0.1101
19,"train","laying","tBodyGyroJerk X",-0.0956,-0.9761
19,"train","sitting","tBodyGyroJerk X",-0.101,-0.9885
19,"train","standing","tBodyGyroJerk X",-0.099,-0.9751
19,"train","walking","tBodyGyroJerk X",-0.0832,0.0801
19,"train","walking downstairs","tBodyGyroJerk X",-0.0337,0.1791
19,"train","walking upstairs","tBodyGyroJerk X",-0.1018,-0.2394
19,"train","laying","tBodyGyroJerk Y",-0.0371,-0.9846
19,"train","sitting","tBodyGyroJerk Y",-0.0425,-0.9875
19,"train","standing","tBodyGyroJerk Y",-0.0423,-0.9881
19,"train","walking","tBodyGyroJerk Y",-0.0307,-0.2916
19,"train","walking downstairs","tBodyGyroJerk Y",-0.0395,-0.0146
19,"train","walking upstairs","tBodyGyroJerk Y",-0.0346,-0.4921
19,"train","laying","tBodyGyroJerk Z",-0.0599,-0.987
19,"train","sitting","tBodyGyroJerk Z",-0.0591,-0.9853
19,"train","standing","tBodyGyroJerk Z",-0.0524,-0.9835
19,"train","walking","tBodyGyroJerk Z",-0.0603,-0.2135
19,"train","walking downstairs","tBodyGyroJerk Z",-0.0546,0.1166
19,"train","walking upstairs","tBodyGyroJerk Z",-0.0534,-0.3754
19,"train","laying","tBodyAccMag",-0.9663,-0.9632
19,"train","sitting","tBodyAccMag",-0.9621,-0.9518
19,"train","standing","tBodyAccMag",-0.9605,-0.9625
19,"train","walking","tBodyAccMag",0.0648,-0.0994
19,"train","walking downstairs","tBodyAccMag",0.6446,0.4135
19,"train","walking upstairs","tBodyAccMag",0.0174,-0.1777
19,"train","laying","tGravityAccMag",-0.9663,-0.9632
19,"train","sitting","tGravityAccMag",-0.9621,-0.9518
19,"train","standing","tGravityAccMag",-0.9605,-0.9625
19,"train","walking","tGravityAccMag",0.0648,-0.0994
19,"train","walking downstairs","tGravityAccMag",0.6446,0.4135
19,"train","walking upstairs","tGravityAccMag",0.0174,-0.1777
19,"train","laying","tBodyAccJerkMag",-0.9848,-0.9807
19,"train","sitting","tBodyAccJerkMag",-0.9864,-0.9842
19,"train","standing","tBodyAccJerkMag",-0.9831,-0.9796
19,"train","walking","tBodyAccJerkMag",0.1095,0.0357
19,"train","walking downstairs","tBodyAccJerkMag",0.4345,0.4506
19,"train","walking upstairs","tBodyAccJerkMag",-0.1142,-0.2841
19,"train","laying","tBodyGyroMag",-0.9533,-0.9559
19,"train","sitting","tBodyGyroMag",-0.9422,-0.9505
19,"train","standing","tBodyGyroMag",-0.9417,-0.938
19,"train","walking","tBodyGyroMag",0.1,-0.0218
19,"train","walking downstairs","tBodyGyroMag",0.418,0.2378
19,"train","walking upstairs","tBodyGyroMag",-0.0616,-0.2644
19,"train","laying","tBodyGyroJerkMag",-0.9853,-0.9802
19,"train","sitting","tBodyGyroJerkMag",-0.9895,-0.9858
19,"train","standing","tBodyGyroJerkMag",-0.9858,-0.9831
19,"train","walking","tBodyGyroJerkMag",-0.1647,-0.2715
19,"train","walking downstairs","tBodyGyroJerkMag",0.0876,-0.0439
19,"train","walking upstairs","tBodyGyroJerkMag",-0.3728,-0.5074
19,"train","laying","fBodyAcc X",-0.9745,-0.9621
19,"train","sitting","fBodyAcc X",-0.9792,-0.9752
19,"train","standing","fBodyAcc X",-0.9874,-0.9912
19,"train","walking","fBodyAcc X",-0.03,-0.0579
19,"train","walking downstairs","fBodyAcc X",0.537,0.6585
19,"train","walking upstairs","fBodyAcc X",-0.1569,-0.1199
19,"train","laying","fBodyAcc Y",-0.9728,-0.9748
19,"train","sitting","fBodyAcc Y",-0.9608,-0.9481
19,"train","standing","fBodyAcc Y",-0.9529,-0.9432
19,"train","walking","fBodyAcc Y",0.1693,0.1126
19,"train","walking downstairs","fBodyAcc Y",0.4945,0.4279
19,"train","walking upstairs","fBodyAcc Y",0.1118,0.1326
19,"train","laying","fBodyAcc Z",-0.9853,-0.9847
19,"train","sitting","fBodyAcc Z",-0.9663,-0.9475
19,"train","standing","fBodyAcc Z",-0.9685,-0.9478
19,"train","walking","fBodyAcc Z",-0.1044,-0.2339
19,"train","walking downstairs","fBodyAcc Z",0.1107,-0.0784
19,"train","walking upstairs","fBodyAcc Z",-0.2196,-0.24
19,"train","laying","fBodyAccJerk X",-0.9835,-0.9853
19,"train","sitting","fBodyAccJerk X",-0.9868,-0.9886
19,"train","standing","fBodyAccJerk X",-0.985,-0.9859
19,"train","walking","fBodyAccJerk X",0.0336,0.0908
19,"train","walking downstairs","fBodyAccJerk X",0.4743,0.4768
19,"train","walking upstairs","fBodyAccJerk X",-0.2053,-0.2173
19,"train","laying","fBodyAccJerk Y",-0.9749,-0.976
19,"train","sitting","fBodyAccJerk Y",-0.9791,-0.981
19,"train","standing","fBodyAccJerk Y",-0.97,-0.9736
19,"train","walking","fBodyAccJerk Y",0.0107,0.0854
19,"train","walking downstairs","fBodyAccJerk Y",0.2767,0.3498
19,"train","walking upstairs","fBodyAccJerk Y",-0.0739,-0.0132
19,"train","laying","fBodyAccJerk Z",-0.9865,-0.9886
19,"train","sitting","fBodyAccJerk Z",-0.984,-0.9882
19,"train","standing","fBodyAccJerk Z",-0.9835,-0.9875
19,"train","walking","fBodyAccJerk Z",-0.1294,-0.2278
19,"train","walking downstairs","fBodyAccJerk Z",0.0596,-0.0984
19,"train","walking upstairs","fBodyAccJerk Z",-0.3807,-0.5077
19,"train","laying","fBodyGyro X",-0.9742,-0.9839
19,"train","sitting","fBodyGyro X",-0.9817,-0.9856
19,"train","standing","fBodyGyro X",-0.9479,-0.9466
19,"train","walking","fBodyGyro X",0.2281,-0.1084
19,"train","walking downstairs","fBodyGyro X",0.475,0.1966
19,"train","walking upstairs","fBodyGyro X",-0.1945,-0.4775
19,"train","laying","fBodyGyro Y",-0.9721,-0.9598
19,"train","sitting","fBodyGyro Y",-0.9682,-0.9556
19,"train","standing","fBodyGyro Y",-0.9751,-0.967
19,"train","walking","fBodyGyro Y",-0.0974,-0.133
19,"train","walking downstairs","fBodyGyro Y",0.1471,-0.0285
19,"train","walking upstairs","fBodyGyro Y",-0.2254,-0.1499
19,"train","laying","fBodyGyro Z",-0.9739,-0.9754
19,"train","sitting","fBodyGyro Z",-0.9682,-0.9679
19,"train","standing","fBodyGyro Z",-0.9651,-0.9632
19,"train","walking","fBodyGyro Z",-0.0105,-0.2203
19,"train","walking downstairs","fBodyGyro Z",0.2107,-0.2159
19,"train","walking upstairs","fBodyGyro Z",-0.0661,-0.2075
19,"train","laying","fBodyAccMag",-0.972,-0.9641
19,"train","sitting","fBodyAccMag",-0.9626,-0.9528
19,"train","standing","fBodyAccMag",-0.9689,-0.9643
19,"train","walking","fBodyAccMag",0.0322,-0.3248
19,"train","walking downstairs","fBodyAccMag",0.5866,0.0829
19,"train","walking upstairs","fBodyAccMag",-0.0796,-0.3683
19,"train","laying","fBodyBodyAccJerkMag",-0.9806,-0.9795
19,"train","sitting","fBodyBodyAccJerkMag",-0.9838,-0.9837
19,"train","standing","fBodyBodyAccJerkMag",-0.9791,-0.9792
19,"train","walking","fBodyBodyAccJerkMag",0.073,-0.0223
19,"train","walking downstairs","fBodyBodyAccJerkMag",0.5384,0.3163
19,"train","walking upstairs","fBodyBodyAccJerkMag",-0.1874,-0.4347
19,"train","laying","fBodyBodyGyroMag",-0.9656,-0.9575
19,"train","sitting","fBodyBodyGyroMag",-0.9642,-0.9505
19,"train","standing","fBodyBodyGyroMag",-0.9586,-0.9367
19,"train","walking","fBodyBodyGyroMag",-0.0952,-0.1416
19,"train","walking downstairs","fBodyBodyGyroMag",0.204,0.032
19,"train","walking upstairs","fBodyBodyGyroMag",-0.2888,-0.3771
19,"train","laying","fBodyBodyGyroJerkMag",-0.9819,-0.9793
19,"train","sitting","fBodyBodyGyroJerkMag",-0.9867,-0.9854
19,"train","standing","fBodyBodyGyroJerkMag",-0.9845,-0.9822
19,"train","walking","fBodyBodyGyroJerkMag",-0.2624,-0.3361
19,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.0229,-0.1433
19,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.4772,-0.5883
20,"test","laying","tBodyAcc X",0.2395,-0.9622
20,"test","sitting","tBodyAcc X",0.278,-0.9831
20,"test","standing","tBodyAcc X",0.2781,-0.9672
20,"test","walking","tBodyAcc X",0.2726,-0.2083
20,"test","walking downstairs","tBodyAcc X",0.2961,0.0745
20,"test","walking upstairs","tBodyAcc X",0.2521,-0.1161
20,"test","laying","tBodyAcc Y",-0.0144,-0.9641
20,"test","sitting","tBodyAcc Y",-0.0147,-0.9361
20,"test","standing","tBodyAcc Y",-0.0181,-0.8754
20,"test","walking","tBodyAcc Y",-0.0212,0.4898
20,"test","walking downstairs","tBodyAcc Y",-0.0096,0.6169
20,"test","walking upstairs","tBodyAcc Y",-0.0282,0.1522
20,"test","laying","tBodyAcc Z",-0.1043,-0.9726
20,"test","sitting","tBodyAcc Z",-0.1084,-0.9291
20,"test","standing","tBodyAcc Z",-0.1004,-0.9131
20,"test","walking","tBodyAcc Z",-0.1135,-0.2287
20,"test","walking downstairs","tBodyAcc Z",-0.1046,-0.1609
20,"test","walking upstairs","tBodyAcc Z",-0.121,-0.2292
20,"test","laying","tGravityAcc X",-0.4724,-0.9287
20,"test","sitting","tGravityAcc X",0.9245,-0.9858
20,"test","standing","tGravityAcc X",0.9112,-0.9819
20,"test","walking","tGravityAcc X",0.9,-0.9703
20,"test","walking downstairs","tGravityAcc X",0.9197,-0.9405
20,"test","walking upstairs","tGravityAcc X",0.7771,-0.9314
20,"test","laying","tGravityAcc Y",0.8649,-0.976
20,"test","sitting","tGravityAcc Y",0.0733,-0.967
20,"test","standing","tGravityAcc Y",-0.3059,-0.9575
20,"test","walking","tGravityAcc Y",-0.3444,-0.962
20,"test","walking downstairs","tGravityAcc Y",-0.2774,-0.9086
20,"test","walking upstairs","tGravityAcc Y",-0.4799,-0.9246
20,"test","laying","tGravityAcc Z",0.4776,-0.9765
20,"test","sitting","tGravityAcc Z",0.1517,-0.9359
20,"test","standing","tGravityAcc Z",0.0709,-0.9424
20,"test","walking","tGravityAcc Z",-0.0351,-0.9539
20,"test","walking downstairs","tGravityAcc Z",-0.0283,-0.9197
20,"test","walking upstairs","tGravityAcc Z",-0.1301,-0.9041
20,"test","laying","tBodyAccJerk X",0.0893,-0.9843
20,"test","sitting","tBodyAccJerk X",0.0747,-0.9821
20,"test","standing","tBodyAccJerk X",0.0764,-0.9595
20,"test","walking","tBodyAccJerk X",0.0841,-0.0906
20,"test","walking downstairs","tBodyAccJerk X",0.0695,-0.1357
20,"test","walking upstairs","tBodyAccJerk X",0.0836,-0.1857
20,"test","laying","tBodyAccJerk Y",0.0011,-0.977
20,"test","sitting","tBodyAccJerk Y",0.006,-0.9709
20,"test","standing","tBodyAccJerk Y",0.0117,-0.9356
20,"test","walking","tBodyAccJerk Y",-0.0211,0.2443
20,"test","walking downstairs","tBodyAccJerk Y",0.0044,0.2897
20,"test","walking upstairs","tBodyAccJerk Y",0.0066,-0.2608
20,"test","laying","tBodyAccJerk Z",-0.0031,-0.985
20,"test","sitting","tBodyAccJerk Z",0.0016,-0.9765
20,"test","standing","tBodyAccJerk Z",-0.0061,-0.9589
20,"test","walking","tBodyAccJerk Z",0.0063,-0.3877
20,"test","walking downstairs","tBodyAccJerk Z",-0.0025,-0.3815
20,"test","walking upstairs","tBodyAccJerk Z",-0.0245,-0.5136
20,"test","laying","tBodyGyro X",-0.0232,-0.9845
20,"test","sitting","tBodyGyro X",-0.0364,-0.9763
20,"test","standing","tBodyGyro X",-0.0241,-0.8867
20,"test","walking","tBodyGyro X",-0.0234,-0.2329
20,"test","walking downstairs","tBodyGyro X",-0.1114,-0.2049
20,"test","walking upstairs","tBodyGyro X",0.0659,-0.4927
20,"test","laying","tBodyGyro Y",-0.0955,-0.9729
20,"test","sitting","tBodyGyro Y",-0.0651,-0.9601
20,"test","standing","tBodyGyro Y",-0.0698,-0.9039
20,"test","walking","tBodyGyro Y",-0.0741,0.0858
20,"test","walking downstairs","tBodyGyro Y",0.0139,-0.1468
20,"test","walking upstairs","tBodyGyro Y",-0.1747,-0.1047
20,"test","laying","tBodyGyro Z",0.1237,-0.9724
20,"test","sitting","tBodyGyro Z",0.0643,-0.9458
20,"test","standing","tBodyGyro Z",0.0774,-0.9073
20,"test","walking","tBodyGyro Z",0.0851,-0.1657
20,"test","walking downstairs","tBodyGyro Z",0.1039,0.1597
20,"test","walking upstairs","tBodyGyro Z",0.0587,0.1841
20,"test","laying","tBodyGyroJerk X",-0.0995,-0.9893
20,"test","sitting","tBodyGyroJerk X",-0.096,-0.9774
20,"test","standing","tBodyGyroJerk X",-0.102,-0.9216
20,"test","walking","tBodyGyroJerk X",-0.068,-0.2532
20,"test","walking downstairs","tBodyGyroJerk X",-0.0453,-0.2492
20,"test","walking upstairs","tBodyGyroJerk X",-0.1484,-0.4711
20,"test","laying","tBodyGyroJerk Y",-0.0388,-0.9815
20,"test","sitting","tBodyGyroJerk Y",-0.0407,-0.9797
20,"test","standing","tBodyGyroJerk Y",-0.0432,-0.9476
20,"test","walking","tBodyGyroJerk Y",-0.0514,-0.1276
20,"test","walking downstairs","tBodyGyroJerk Y",-0.0577,-0.3346
20,"test","walking upstairs","tBodyGyroJerk Y",-0.019,-0.394
20,"test","laying","tBodyGyroJerk Z",-0.061,-0.9867
20,"test","sitting","tBodyGyroJerk Z",-0.0466,-0.9797
20,"test","standing","tBodyGyroJerk Z",-0.0518,-0.9487
20,"test","walking","tBodyGyroJerk Z",-0.0549,-0.227
20,"test","walking downstairs","tBodyGyroJerk Z",-0.0615,0.0031
20,"test","walking upstairs","tBodyGyroJerk Z",-0.0519,-0.2539
20,"test","laying","tBodyAccMag",-0.9607,-0.9395
20,"test","sitting","tBodyAccMag",-0.9527,-0.9378
20,"test","standing","tBodyAccMag",-0.9224,-0.9107
20,"test","walking","tBodyAccMag",0.0394,-0.1569
20,"test","walking downstairs","tBodyAccMag",0.2219,0.1726
20,"test","walking upstairs","tBodyAccMag",0.0087,-0.1983
20,"test","laying","tGravityAccMag",-0.9607,-0.9395
20,"test","sitting","tGravityAccMag",-0.9527,-0.9378
20,"test","standing","tGravityAccMag",-0.9224,-0.9107
20,"test","walking","tGravityAccMag",0.0394,-0.1569
20,"test","walking downstairs","tGravityAccMag",0.2219,0.1726
20,"test","walking upstairs","tGravityAccMag",0.0087,-0.1983
20,"test","laying","tBodyAccJerkMag",-0.9847,-0.9802
20,"test","sitting","tBodyAccJerkMag",-0.9788,-0.9725
20,"test","standing","tBodyAccJerkMag",-0.9566,-0.9385
20,"test","walking","tBodyAccJerkMag",-0.0429,0.0211
20,"test","walking downstairs","tBodyAccJerkMag",-0.0613,0.0467
20,"test","walking upstairs","tBodyAccJerkMag",-0.2556,-0.2394
20,"test","laying","tBodyGyroMag",-0.9604,-0.9622
20,"test","sitting","tBodyGyroMag",-0.9396,-0.9411
20,"test","standing","tBodyGyroMag",-0.8837,-0.8437
20,"test","walking","tBodyGyroMag",0.0686,-0.0368
20,"test","walking downstairs","tBodyGyroMag",0.0938,-0.0306
20,"test","walking upstairs","tBodyGyroMag",0.0223,-0.2539
